id;nom_produit;description_produit;prix_produit;image_produit
1;gens tchou tchouu lâcher;projeter vite meuh;502;à l'encontre de autrement
2;du moment que là équipe;témoigner;12391;tchou tchouu
3;avant que;tard;21870;membre du personnel puisque
4;aux alentours de rédaction en guise de;personnel professionnel membre titulaire;12007;tellement quitte à
5;ouch;porte-parole pff;4550;à condition que immense
6;bang;zzzz hors;20210;vroum pis par rapport à
7;risquer en faveur de abaisser;attribuer;15448;diplomate si bien que âcre
8;antique à peine;commis près;9192;pour
9;neutre;de façon à ce que pour;24771;spécialiste sur
10;gens délégation adepte;réchauffer broum;6361;sitôt que large
