id;nom_produit;description_produit;prix_produit;image_produit
1;gens tchou tchouu lâcher;projeter vite meuh;502;../fake-data/blob/hipster.txt
2;à l'encontre de autrement;du moment que là équipe;4529;../fake-data/blob/hipster.txt
3;hebdomadaire;tchou tchouu;1296;../fake-data/blob/hipster.txt
4;cocorico;aux alentours de tant remédier;6310;../fake-data/blob/hipster.txt
5;aux alentours de rédaction en guise de;personnel professionnel membre titulaire;12007;../fake-data/blob/hipster.txt
6;tellement quitte à;ouch;14196;../fake-data/blob/hipster.txt
7;grâce à observer tard;immense en;2851;../fake-data/blob/hipster.txt
8;zzzz hors;verger immense;3729;../fake-data/blob/hipster.txt
9;vroum risquer;athlète candide attribuer;15448;../fake-data/blob/hipster.txt
10;diplomate si bien que âcre;antique à peine;19980;../fake-data/blob/hipster.txt
